date,0050,B55,D21,X1,X2
2022-06-27,0.023422233,0.022154413729900003,0.0164011783361,0.022868240167499995,0.015762360523
2022-06-28,-0.009553551,-0.011348019289499998,-0.0023738313545000004,-0.0110450042885,-0.0073356722074999995
2022-06-29,-0.008382279,-0.0093122193868,-0.0154795670844,-0.0011924184545000008,-0.003937365204499999
2022-06-30,-0.025576842,-0.022974550280000002,-0.007532790074,-0.028494475828,-0.022417646387500004
2022-07-01,-0.037391644,-0.0417090764529,-0.0153470941514,-0.04976298144999999,-0.038972849461000006
2022-07-04,-0.009909991,-0.0040913958286,-0.005589234935699999,-0.009254945153999999,-0.0055620081335
2022-07-05,0.004967271,0.0007699986834000013,0.0068293496619,0.016618141949500002,0.0139760614175
2022-07-06,-0.019559414,-0.02337632112530001,-0.0129674703257,-0.0419298025055,-0.029403853752
2022-07-07,0.029420542,0.030960328333900004,0.0159142709785,0.031460750503,0.026475001552999998
2022-07-08,0.010206434,0.0100768449962,0.006155713936499999,0.014004224097500002,0.009542233519
2022-07-11,-0.008869238,-0.0077900985437,0.0041739612193,-0.0092177672405,-0.0058432114649999995
2022-07-12,-0.024347461,-0.027711445455100004,-0.009931181956800001,-0.0328656638765,-0.024307386921999994
2022-07-13,0.034981145,0.014766486410299998,0.0036321233942000013,0.022804735544499997,0.01693911947
2022-07-14,0.004836237,0.015142967656899996,0.0046761283981,0.012191385342499996,0.006732348941499999
2022-07-15,0.013072082,0.012327398088499995,0.005258129510899999,0.011671630060999999,0.009410432440499997
2022-07-18,-0.011319233,0.019717024389100002,0.0167135674792,0.015115968549500002,0.013673784215000002
2022-07-19,0.000875274,-0.006429657717599999,0.0073791269457000016,-0.007216405105,-0.005520104863
2022-07-20,0.006540246,0.0129028115077,0.0018039538789,0.007620425085000001,0.0067684426355
2022-07-21,0.011236073,0.018376149555299995,0.007923482539,0.0195236096055,0.017207084076
2022-07-22,0.003860181,-0.002726605062800001,0.005424897636199999,0.0004009389930000008,0.005445842493
2022-07-25,-0.000856531,-0.005681412248600001,-0.002194731552,0.0007772908779999996,-0.0023922216955
2022-07-26,-0.009038151,-0.008027624891400001,-0.0038431302039000003,-0.010685328517499999,-0.008890652042999998
2022-07-27,0.009038151,0.005019557885099999,0.0010664061263,0.0010237236555000009,-0.0001620239984999995
2022-07-28,0.001712329,0.001707099526100001,-0.0006090850545999999,-0.0007841842645,0.0023385361545
2022-07-29,0.009365756,0.018502200339699997,0.008767012471699998,0.015121603224,0.014521547085500002
2022-08-01,-0.002970509,-0.005648242310500003,0.005037964964199999,-0.0007880104960000004,-0.0022232410200000007
2022-08-02,-0.018010778,-0.0093332137966,-0.008942126196799998,-0.013187656208999999,-0.0118125161245
2022-08-03,0.006039708,0.0021115830055,-0.0021710284827999994,-0.0031668317134999997,-0.0019014097375
2022-08-04,0.002577321,-0.003585915396200001,0.008905665207300002,0.0028379556205,0.0044938629645
2022-08-05,0.024996006,0.0154721085123,0.005595829088400001,0.018237622448500003,0.0163024453865
2022-08-08,-0.002094242,-0.0038874338027999993,0.0079486650406,0.009411380615000001,0.010415214127500001
2022-08-09,-0.000838926,0.0044791447136,-0.002217151868299999,0.007466210342499998,0.0033515406925
2022-08-10,-0.010546396,-0.0091159635257,-0.0007848209655999999,-0.004088724639999999,-0.004128493642
2022-08-11,0.018071515,0.022514300952200004,0.0026255037220000005,0.004082623681500001,0.002263063712
2022-08-12,0.006227963,0.012797683396999996,0.010057188093799997,0.0067966815735000016,0.008228148200999999
2022-08-15,0.009064751,0.015251808133500005,0.012330019448199997,0.00805067172,0.006882089305000001
2022-08-16,0.001639345,0.002842364896800002,0.0026931414884999996,0.0065994185985,0.0072467363605
2022-08-17,0.000409417,-0.0010293589720000004,0.006645536374600001,0.004658478688499999,0.004775481983999999
2022-08-18,-0.006570866,0.0026343515192000008,-0.0005123735597999998,0.011968194965999997,0.005732866776
2022-08-19,0.001646769,-0.0019133897188000001,-0.0077395080142999995,0.0037485604975,0.0015132000975000004
2022-08-22,-0.014502015,-0.0160630065158,-0.0029369939804999986,-0.0175294222285,-0.011956159897499999
2022-08-23,-0.013445581,-0.0036249002486,-0.0067429940639,-0.005232052553000001,-0.00783967275
2022-08-24,-0.002541297,-0.0015121627647,0.005087141999600001,-0.003036685197,-0.0027180223524999997
2022-08-25,0.009286686,0.010313604681100002,0.0023741862251999996,0.009529505349000001,0.0090405614845
2022-08-26,0.005029348,0.004376065100600001,0.0014562434650000004,0.004759999699,0.0053089374975
2022-08-29,-0.025832476,-0.013734011949500002,-0.022992702831700008,-0.024228284170999998,-0.023154946178
2022-08-30,0.001714531,0.002977389341800001,0.008431339433100003,0.009892434188000001,0.0080626631085
2022-08-31,0.007254139,0.007154524830800001,-0.008259437268900004,0.010900703768500001,0.007912198203
2022-09-01,-0.021053409,-0.014909134796999996,-0.003472016592,-0.0175467016725,-0.012380351255999998
2022-09-02,-0.010914756,0.0015869339170000007,-0.0008308301270000002,0.0022387381834999996,-0.0030939817090000006
2022-09-05,0.002192503,-0.009729762346499998,-0.003383191362299999,-0.010311534869999998,-0.007185898356000001
2022-09-06,0.006548812,-0.007842304935899998,-0.008860215564899998,-0.014772056708499999,-0.011054154111000001
2022-09-07,-0.023779192,-0.006307852984099999,0.0030791517462,-0.004483209185,-0.005440760961999999
2022-09-08,0.007104826,0.0158918838411,0.005239353659500001,0.015376039360499999,0.01241715657
2022-09-12,0.021016535,0.022168490455599994,0.020047638941400003,0.015752817444,0.015078412622
2022-09-13,0.005185837,0.005470864789399999,0.0031619342509,0.0054790288735,0.0092637272455
2022-09-14,-0.020466641,-0.010733658204000001,-0.0162220714018,-0.0036478806455000007,-0.0071550534055000005
2022-09-15,0.001758242,-0.0004758801450999998,-0.0005584451200999999,0.003247956803000001,0.0014022435245000004
2022-09-16,-0.011484225,-0.0129057072107,-0.011281935271000002,-0.009657794919499998,-0.00812876519
2022-09-19,-0.004452367,-0.0069013998333,-0.0017804505584000003,-0.011591228557999999,-0.0087877571145
2022-09-20,0.008884998,0.008847147253599998,-0.0013111994637000004,0.010656614013499998,0.006131218366
2022-09-21,-0.008438869,-0.010233567690900001,-0.0035081763608999996,-0.013076586704999997,-0.008541339261000001
2022-09-22,-0.012115921,0.0032260278521,-0.0085531965036,0.0030383413969999997,-3.5337620500000425e-05
2022-09-23,-0.009526042,-0.014109467682800003,-0.009731530981399998,-0.01901764865,-0.016953093248000005
2022-09-26,-0.018864143,-0.026238017688499995,-0.0216524986771,-0.027135838183999995,-0.02455682074299999
2022-09-27,-0.001394376,0.004017363392800001,0.0073041159851,0.0101051822235,0.004716085328499999
2022-09-28,-0.021152375,-0.0293441880737,-0.023721908801899998,-0.039556501575499996,-0.029717061874499993
2022-09-29,-0.003330957,0.0035683592651000002,0.012552778292700002,0.008358179648,0.008074896102
2022-09-30,-0.013919111,-0.0002600632559999992,-0.007825746451299997,0.0043214785249999985,-0.0023221213925000003
2022-10-03,-0.012156726,-0.0083609149463,0.000724280487199999,-0.0088024849185,-0.009275266682499998
2022-10-04,0.025122094,0.023587405282100005,0.025676068818400004,0.024132870762,0.0216240389365
2022-10-05,0.023108786,0.005800086083700001,0.0072068574781999975,0.007527355562999999,0.0108610607105
2022-10-06,0.006968669,0.012433288076299998,0.011121627065100002,0.0024375998465,0.0036520598205
2022-10-07,-0.016807118,-0.0093283803651,-0.008322761551099997,-0.013060440211000002,-0.011414306085
2022-10-11,-0.053178309,-0.053886972494,-0.0298325825453,-0.040695202911999996,-0.0390715687635
2022-10-12,-0.004977611,-0.0162158345981,0.0096980447455,-0.0025558713180000004,-0.0027420777474999997
2022-10-13,-0.012048339,-0.020235945453900003,-0.013024682005199998,-0.037570519531999996,-0.0303388538635
2022-10-14,0.028381293,0.0182016110963,0.0056058983298000005,0.025279595431999997,0.025708882335499998
2022-10-17,-0.018831112,-0.007986684366799997,-0.0075468813369,-0.0074296181050000016,-0.007322914462499999
2022-10-18,0.011440095,0.004751859838100001,0.012133505155899999,0.008033679380999999,0.005272583589000001
2022-10-19,-0.01344307,-0.0025906870485999994,-0.000610727295,-0.006416809353500001,-0.004008057417000001
2022-10-20,-0.005529072,-0.007901135122200002,-0.0023681919557999986,-0.011000382302,-0.0120535190685
2022-10-21,-0.003028725,-0.022827974791700005,-0.013661802488700003,-0.02533094018,-0.0178154585245
2022-10-24,-0.003038018,0.0030230928672,0.010914819530800002,0.013307176700999998,0.010355408108500002
2022-10-25,-0.01945787,-0.01969264245740001,-0.004446760766599999,-0.016288882791999998,-0.014721242080999999
2022-10-26,0.009264101,-0.0007998846256000005,0.0036188947195000005,-0.0055692441805,-0.002038336664000001
2022-10-27,0.014242377,0.022005005013099998,0.0049991756827000005,0.0276221346765,0.017971358450499998
2022-10-28,-0.012706651,-0.0094276667497,-0.0036631631375999996,-0.010170150172,-0.0126191377585
2022-10-31,0.013211605,0.0187823491196,0.010064222428200004,0.017315930586500005,0.011738855173499999
2022-11-01,0.005537341,0.008083095896999999,0.0040737438063,0.008242598409499998,0.007239921825499999
2022-11-02,0.004008041,0.006840182534500001,0.005358404355600001,0.010580823071,0.006863835523999999
2022-11-03,-0.01308527,-0.0027948328350999997,-0.0019362395847,0.005416451221999999,-0.0004016401024999998
2022-11-04,0.001518613,0.0039213801787000005,0.005568799899,0.0021537828129999997,-0.00035349764449999995
2022-11-07,0.017051587,0.020779400842700003,0.0041171179623,0.0126771523515,0.012464783786000001
2022-11-08,0.010388419,0.0025302245535000004,0.007337574112700001,0.003007250064,0.005795295414999999
2022-11-09,0.028143536,0.021986024820200005,0.006847141897100001,0.019276952922500003,0.015690650020499998
2022-11-10,-0.009615459,-0.005844091612700001,-0.008035595320300001,-0.012327324600500001,-0.008973359940999999
2022-11-11,0.05177627,0.0344705007446,0.022018354253400003,0.026981139002999997,0.02195408761
2022-11-14,0.009132484,0.0059759896072999995,0.0017771521776000002,-0.00010671165049999968,0.004173390038999999
2022-11-15,0.041839658,0.025054618559,0.003693480503600001,0.012224214957500002,0.009249455897500002
2022-11-16,-0.001745201,0.005006436349899999,0.0004372223083000003,0.0003336068190000005,0.002744280175
2022-11-17,0.000436586,0.0014076619834000003,-0.00036512817249999946,0.004496946818,0.0033295326610000005
2022-11-18,-0.002622379,-0.0011719852091000003,-0.003372159946099999,-0.0025646773879999985,-0.0033272770439999994
2022-11-21,-0.003507237,-0.0023857051289,0.0031983647402999997,-0.0036281103495000005,-0.003930706688999999
2022-11-22,0.008309691,0.0007960658534999996,0.0005030695679000001,0.001572764739,-0.0008979543755000001
2022-11-23,0.006944472,0.0064659960941,0.009243353563600001,0.011549939127999998,0.007981712921
2022-11-24,0.009470583,0.015238429933099998,0.0043425743474,0.0174807393215,0.017829908323500003
2022-11-25,0.0,-0.0086429630895,-0.004353351312899999,-0.0098454686785,-0.005713626782500001
2022-11-28,-0.020342619,-0.005343795704000001,0.0049491607994999985,0.005107925777499999,0.0017760896790000005
2022-11-29,0.009140434,0.0046610601318000005,-0.0007582907220999996,0.008589554428000001,0.0047448065665
2022-11-30,0.008198536,0.012802659506899999,0.004209555482899999,0.013764009167999997,0.011160698185
2022-12-01,0.017043446,0.008785299011499999,0.0147115424568,0.01262339715,0.012919263903
2022-12-02,-0.00891158,0.0034280117619,-0.0068705128708999984,0.0011107417685000003,0.0043501490305
2022-12-05,0.001277955,0.003062878543500001,0.004952514981500001,0.013328646603999999,0.009764762825999999
2022-12-06,-0.018475284,-0.011992404082499995,-0.0017454344565000003,-0.0164195749445,-0.0169101936185
2022-12-07,-0.006089623,-0.011600505788399999,-0.0118158978592,-0.015818703673500002,-0.013473033346499998
2022-12-08,-0.01185004,4.1417262000001094e-05,-0.001998670132800001,0.0052260441415,0.0014250217345000002
2022-12-09,0.015334364,0.0083857252977,0.008286102768499996,0.004896664727500001,0.0061412273195
2022-12-12,-0.009611258,-0.0071882252696000015,0.0009242211157000005,-0.0005767365240000001,-0.000690403441
2022-12-13,-0.004399479,-0.005773164171,0.0007779399801999999,-0.003885109864999999,-0.001972104043
2022-12-14,0.012270093,0.014944799626500008,0.004772205355900001,0.01641883061,0.009898029687000001
2022-12-15,0.000870701,-0.004244624997999999,-0.008188320609600001,0.0013586025634999997,-0.0015422374239999995
2022-12-16,-0.016674366,-0.013566420524500003,-0.005210799792200001,-0.017894518368999995,-0.0144831297065
2022-12-19,-0.00576882,-0.007232446051400001,-0.0115819681312,-0.0043324195005000005,-0.0069435609425
2022-12-20,-0.018415072,-0.024054696566199997,-0.028702100678499997,-0.026941086536,-0.021305918724999998
2022-12-21,0.004071483,-0.0006142641516000003,0.004195984062199999,0.0033647183569999995,0.0038706049199999995
2022-12-22,0.016566307,0.009957926999999998,0.0008929658815000001,0.0058785213305,0.0049898367155
2022-12-23,-0.017017876,-0.0124252961351,-0.005698752882099998,-0.0031277343824999996,-0.005470071789000001
2022-12-26,0.003606857,-0.0025855216065,0.009096167788100002,0.0013088056345,0.0015644528445
2022-12-27,0.004490353,0.004650789630100001,0.0033835857575000004,0.011809240534000003,0.005639870053999999
2022-12-28,-0.014440684,-0.0170361774742,-0.0050687130116,-0.0156390800475,-0.011403716187500001
2022-12-29,-0.004555817,-0.0001917315551000001,-0.010109373725299999,-0.0017987880364999996,-0.0028471644565000002
2022-12-30,0.006372347,0.0065149801247,0.004075880522299999,-0.0017372474664999996,-0.0008482575464999994
2023-01-03,0.004978512,0.016092262443599997,-0.0074825550788000005,0.010357030183500003,0.0036060089519999996
2023-01-04,-0.002259888,0.002192705913,0.0052079056427,0.0016550638649999992,0.003692972010000001
2023-01-05,0.007213737,-0.0006418632219999999,-0.0005114319690999998,0.0014554941764999998,-0.0031298098195000003
2023-01-06,0.004482302,0.0065285279073,0.009832592083800003,0.011722444324499998,0.008920898395499999
2023-01-09,0.035153004,0.018630276451200002,0.010541010595099997,0.017015144237000002,0.0168619587955
2023-01-10,0.003878479,0.009369095320499999,0.0033003473496999993,0.004172846678,0.002247395423
2023-01-11,0.000859845,-0.005637450587299996,0.004734874941800001,-0.007938583607499997,-0.003190769035999999
2023-01-12,-0.004306639,0.004992938105999999,0.0008050662652,-0.0029024577855,-0.0006334273400000002
2023-01-13,0.011585626,-3.285754329999927e-05,-0.010699250689100001,-0.006182314865999999,-0.0018459607530000007
2023-01-16,0.007649846,0.005502181963400001,-0.006820016579399999,0.0045378267025,0.0035346623129999992
2023-01-17,0.0,-0.0024859687222,0.0345657803102,0.0018941018915,0.0036961380364999995
2023-01-30,0.021776405,0.033910059658700004,0.0108208411965,0.0253990210565,0.0268678293065
2023-01-31,-0.020084357,-0.0104452357943,0.0018683911082000002,-0.0032842824560000003,-0.0034263653060000003
2023-02-01,0.005899722,0.0139858839405,0.003785929049699999,0.015553984172999998,0.0061141974529999995
2023-02-02,0.016667052,0.019266352002799997,0.005726376021500001,0.0181169569035,0.019240828470499998
2023-02-03,0.0,0.0044116117101,0.0031351179674000006,-0.0026878372885,-0.0007914386934999998
2023-02-06,-0.014568416,-0.010283930675300005,0.0033248669680000006,-0.0060229980265000035,0.0006999608524999992
2023-02-07,-0.002098637,0.0029177670513999996,0.0025956224382000007,0.009962775732,0.0021013720000000002
2023-02-08,0.015426614,0.0185822372837,-0.0019256529351000002,0.0042852563845,0.0077059136244999995
2023-02-09,0.00041365,0.0012062533147999999,-0.0005651758026000004,0.0023210485935000005,-0.002868841066
2023-02-10,0.000826788,-0.0061207616362,-0.0024522157434000006,-0.011880169937999998,-0.008296040207000002
2023-02-13,-0.002068253,-0.007739031743100001,-0.007919574876400002,-0.0014301681485,-0.00037118536000000003
2023-02-14,0.007425777,-5.346991889999871e-05,0.0056677041361,0.0050070116915,0.004719398229000002
2023-02-15,-0.023285875,-0.009996022090199997,-0.006417672167399999,-0.011488049800499998,-0.0086344819925
2023-02-16,0.012126429,0.011098837270600001,0.007691132589900002,0.014357048660499997,0.009558588857999999
2023-02-17,-0.01296818,-0.0053660005800999985,-0.0021053634515999986,0.0072626254609999994,0.0052710308105
2023-02-20,0.00210305,0.0004371923865999998,-0.0010484628001,0.0003507874825,-0.0018883792654999995
2023-02-21,-0.000420256,0.004353142338300002,0.0023893280662,0.0010542683515,0.0017339225084999999
2023-02-22,-0.010989122,-0.013844652796199999,-0.010268253703299998,-0.009444466895499999,-0.0100546151615
