date,0050,X1,B54,D21,B53,X2,B55,D21b
2022-12-06,-0.018475284,-0.016050839,-0.0158035,-0.002527437,-0.013397413,-0.014765532,-0.012995746,-0.004436762
2022-12-07,-0.006089623,-0.01479445,-0.009196451,-0.022609332,-0.015764955,-0.009952396,-0.010675758,-0.007273955
2022-12-08,-0.01185004,0.005050207,0.003610032,-0.005475557,0.002743161,0.002138111,-0.002208249,0.001341463
2022-12-09,0.015334364,0.001538997,0.006962585,-0.005221999,0.004619146,0.008016586,0.010632524,0.001095503
2022-12-12,-0.009611258,-0.002101396,-0.000806869,0.016206094,0.00114047,-0.001771642,0.0008969,0.000150195
2022-12-13,-0.004399479,-0.00438622,-0.004061191,-0.009138003,-0.004218809,-0.001177952,-0.002123166,-0.001832794
2022-12-14,0.012270093,0.01563678,0.013235846,0.00278035,0.010942022,0.011574517,0.009267616,0.006200906
2022-12-15,0.000870701,0.000368952,0.003984966,0.009375165,0.003905856,-0.000581738,0.000545622,9.48877E-05
2022-12-16,-0.016674366,-0.016982276,-0.011095728,-0.004699696,-0.012164715,-0.015024666,-0.014173474,-0.018263622
2022-12-19,-0.00576882,-0.004519159,-0.005760286,-0.018478652,-0.003499509,-0.00562598,-0.006550202,-0.007542194
2022-12-20,-0.018415072,-0.026458618,-0.023612948,-0.011973551,-0.027126574,-0.018582779,-0.014223641,-0.005794045
2022-12-21,0.004071483,0.002014872,-0.001381175,-0.01496131,-0.000949078,0.005153838,0.001354994,-0.001895108
2022-12-22,0.016566307,0.006964841,0.010097953,0.00952078,0.009709209,0.005465215,0.012373516,0.00170325
2022-12-23,-0.017017876,-0.001908122,-0.006348871,0.019208494,-0.005704417,-0.007380107,-0.009329966,-0.00038306
2022-12-26,0.003606857,0.002045202,-0.002127321,-0.017619375,-0.00434333,0.003733977,-0.00102612,0.003021425
2022-12-27,0.004490353,0.012068771,0.007597828,0.009406017,0.006303492,0.005868359,0.003804972,0.002607912
2022-12-28,-0.014440684,-0.013858259,-0.013317559,-0.000371549,-0.014342805,-0.010692342,-0.013259154,0.00055831
2022-12-29,-0.004555817,-0.001789304,-0.000537316,-0.015780796,0.001183391,-0.00190274,-0.004005107,-0.006217381
2022-12-30,0.006372347,-0.000189711,-0.001108432,-0.003481854,-0.002569884,0.001992126,0.004162327,0.005673452
2023-01-03,0.004978512,0.010299877,0.00973895,0.01508755,0.010462237,0.004304039,0.007409941,-2.70243E-05
2023-01-04,-0.002259888,0.00226557,0.002692691,0.007278905,0.003856725,0.001061825,-0.000846944,0.003193528
2023-01-05,0.007213737,0.001748185,-3.57042E-05,-0.001340672,0.000696616,-0.000201423,0.007077931,0.000627186
2023-01-06,0.004482302,0.011719783,0.006863501,0.018008688,0.009070405,0.00948724,0.0096796,0.004285113
2023-01-09,0.035153004,0.016368037,0.027529509,0.013933204,0.016072074,0.017955093,0.021088299,0.004132676
2023-01-10,0.003878479,0.004762528,0.009539101,0.044533855,0.009372072,0.001682269,0.01039236,-0.000862743
2023-01-11,0.000859845,-0.00867404,-0.002548253,0.007366188,-0.003350547,-0.002328566,-0.000965458,-0.004119134
2023-01-12,-0.004306639,-0.001947143,-0.000132103,0.004462452,-0.001039163,-0.000534509,0.003605281,0.000732181
2023-01-13,0.011585626,-0.005937933,0.003377788,-0.007366447,-0.006222363,-0.001421589,0.001629968,-0.001476628
2023-01-16,0.007649846,0.004476637,0.00510345,0.017515575,0.005269051,0.005065791,0.004892519,0.004000332
2023-01-17,0,0.001373819,0.001322905,0.009183955,0.004301515,-0.000151393,0.002243089,0.000413595
2023-01-30,0.021776405,0.022618625,0.031858626,0.017098479,0.021739043,0.028853921,0.036810057,0.008833952
2023-01-31,-0.020084357,-0.002680994,-0.007360343,0.021379909,-0.000113684,-0.004347281,-0.006998438,0.000808048
2023-02-01,0.005899722,0.015255895,0.020609914,-0.014540029,0.015360293,0.00659055,0.011912646,0.001829406
2023-02-02,0.016667052,0.016545658,0.019096179,0.017320756,0.018307656,0.017815586,0.01617055,0.004450152
2023-02-03,0,-0.001761625,0.007420995,0.02094438,0.006425562,-0.001114197,0.001785249,-0.006242713
2023-02-06,-0.014568416,-0.006300776,-0.011271381,-0.001959059,-0.003401238,0.001541976,-0.009189052,-0.000795697
2023-02-07,-0.002098637,0.009817222,0.001676194,-0.01415934,0.005131422,0.003168576,0.000505143,0.001475887
2023-02-08,0.015426614,0.004565206,0.011713062,0.00732793,0.005919389,0.005993007,0.014033852,-0.00128934
2023-02-09,0.00041365,0.001938815,0.00532677,0.02053684,0.002366933,-0.002854472,0.00294241,0.000644695
2023-02-10,0.000826788,-0.011088445,-0.005173979,-0.001809111,-0.005982349,-0.005733669,-0.00133839,-0.004711247
2023-02-13,-0.002068253,-0.001379724,0.002877554,0.001777245,0.003695221,-0.001187124,0.00145835,0.001954033
2023-02-14,0.007425777,0.004750618,0.003950877,0.001581372,0.002870786,0.005791566,0.003923395,0.001354528
2023-02-15,-0.023285875,-0.012564791,-0.015529187,0.004472381,-0.006436156,-0.008597903,-0.011568563,-0.001611213
2023-02-16,0.012126429,0.014133079,0.00945256,-0.019818847,0.010956542,0.010585493,0.007537283,0.002793026
2023-02-17,-0.01296818,0.007289823,-0.000342138,0.018689575,0.003191279,0.004493375,0.004983569,0.00375191
2023-02-20,0.00210305,0.000210986,0.002277626,-0.011322199,-7.79239E-05,0.001023039,0.004915212,0.000860151
2023-02-21,-0.000420256,0.001568285,0.003177336,0.004855,0.001876264,0.001289969,-0.000399329,-0.000867249
2023-02-22,-0.010989122,-0.008668789,-0.008138888,-0.002651334,-0.008783571,-0.009702932,-0.008450667,-0.005276478
2023-02-23,0.014765086,0.011611644,0.013830297,-0.000991313,0.009420729,0.011795466,0.013995326,0.003861313
2023-02-24,-0.005037794,0.001695615,0.010651878,0.015255681,0.009908175,-0.000262678,0.00011275,-0.002556728
2023-03-01,0.004618946,-0.00206181,0.000388299,0.008030338,-0.002637651,0.003624941,0.012160426,-0.007657419
2023-03-02,-0.000838223,0.003515782,0.001392492,0.005344718,0.003119187,0.00192392,0.001990327,0.00469024
2023-03-03,0.000838223,0.002182332,0.001497733,0.002058242,0.00242347,0.001071887,-0.000896316,0.00184361
2023-03-06,0.0095894,0.013272377,0.010571957,0.007852089,0.013574522,0.009703437,0.009782888,0.003599508
2023-03-07,0.006617063,-0.000932706,0.004646377,0.013246668,0.003080692,0.002471461,0.005834808,0.000107142
2023-03-08,-0.008278193,0.004040309,0.006657824,0.006897201,0.005356453,-3.18941E-05,0.000164719,0.002983706
2023-03-09,-0.000831601,-0.002458275,2.23328E-05,-0.007213688,-0.003485928,0.00147873,0.000964443,-0.000679329
2023-03-10,-0.015933251,-0.020792082,-0.016643588,-0.004984627,-0.018721129,-0.014502718,-0.009920227,-0.001893027
2023-03-13,0.004217636,-0.004968545,-0.002132964,-0.014060264,-0.005229635,0.00158073,-0.003577114,-0.005377581
2023-03-14,-0.011003073,-0.009329964,-0.00616591,0.004488165,-0.00792794,-0.006651515,-0.009037589,-0.005691836
2023-03-15,0.000850702,0.002574644,0.001149203,-0.010009127,0.002320948,0.001603719,0.000610101,0.004613123
2023-03-16,-0.004687842,-0.015237875,-0.007794828,-0.000131219,-0.01129688,-0.007728228,-0.008490094,-0.004666215
2023-03-17,0.016102043,0.011869051,0.016967144,0.003713877,0.011135932,0.009843741,0.014749496,-0.000364404
2023-03-20,-0.007171514,0.003134397,0.007042919,0.022175026,0.010893479,0.003131285,0.006363208,0.000554705
2023-03-21,0.00464626,0.008907963,0.010669776,-0.002925623,0.008509272,0.006761765,0.008111326,0.003719364
2023-03-22,0.018785775,0.021192791,0.021916363,0.014579107,0.016522242,0.014546519,0.015575254,0.00515611
2023-03-23,0.007827022,0.014067417,0.012185441,0.026645724,0.014094584,0.014153453,0.008001555,0.005354586
2023-03-24,0.002868267,0.003008867,0.006656811,0.010593977,0.005785476,0.003760804,0.00145409,-0.000986746
2023-03-27,-0.006156391,0.001923981,0.005238913,0.004004498,0.002430153,0.003195891,0.001712039,-0.003339419
2023-03-28,-0.008683123,-0.018728911,-0.019368142,-0.011405645,-0.019705168,-0.011444656,-0.012517228,-0.001602429
2023-03-29,0.001659751,0.007841119,0.005826873,-0.004633413,0.007115438,0.008242192,0.012246113,0.004300721
2023-03-30,0.004962789,0.01071202,0.017223564,0.008617729,0.01564899,0.008148367,0.010712398,0.001193991
2023-03-31,0.003294896,0.003634515,0.000157299,0.00988187,0.001972659,0.003134409,0.002188827,-0.001852526
2023-04-06,-0.004946424,0.003067251,-0.001493636,0.00049236,-0.001392661,0.00138354,-0.001843348,-0.001679717
2023-04-07,0,0.004024523,0.00106701,-0.003007992,-7.58113E-05,0.004087299,0.001296957,0.003334113
2023-04-10,0,0.002517935,0.010358513,0.002520768,0.009875515,0.004287563,0.004616137,0.000719573
2023-04-11,-0.001240438,0.005893475,0.003507881,0.006129817,0.006837112,0.005880555,0.005078275,0.001736333
2023-04-12,-0.002485503,0.0108896,0.006801768,0.003864785,0.011606191,0.010208698,0.011231464,0.003844377
2023-04-13,-0.008748233,-0.009734941,-0.013752854,-0.004202855,-0.01033313,-0.004662957,-0.004582615,-0.002399117
2023-04-14,0.009577421,0.002531523,0.001017842,-0.006774861,0.0031093,0.001226603,0.000520591,0.003606311
2023-04-17,-0.002489628,-0.002196183,0.001776535,0.005692265,-0.000214945,-0.00019385,0.00341746,0.004353912
2023-04-18,-0.003329175,0.000129149,-0.006278328,-0.004606857,-0.000456294,0.002650825,-0.00576241,0.000749495
2023-04-19,-0.007531416,-0.001862122,-0.003400571,-0.00437038,-0.001870427,-0.001191772,-0.006109397,-0.002323399
2023-04-20,-0.001260769,-0.01312421,-0.006735068,-0.009193695,-0.011744542,-0.006022022,-0.004745484,-0.006526379
2023-04-21,-0.002526317,-0.016684521,-0.010477495,-0.004443944,-0.01838999,-0.014647583,-0.008041051,-0.004740971
2023-04-24,-0.003801483,0.006632066,0.00428372,0.003512586,0.005206507,0.008378159,0.000853525,0.003791269
2023-04-25,-0.01320573,-0.028341871,-0.023844967,-0.013105732,-0.02795461,-0.020998939,-0.016810525,-0.004758527
2023-04-26,-0.004297385,0.004892652,-0.00089228,-0.010896004,0.003712002,0.008165098,0.004456041,0.001609623
2023-04-27,-0.000861698,0.017775292,0.015625252,0.004141881,0.01659396,0.012174813,0.00817536,0.00432144
2023-04-28,0.011996716,0.020861693,0.011845056,0.006614728,0.015066286,0.016977556,0.014792509,0.004169092
2023-05-02,0.002552107,0.010127197,0.013042895,0.018634412,0.010421705,0.011406478,0.003646116,0.00231399
2023-05-03,-0.004257137,-0.007644068,-0.001825597,0.005328035,-0.003333655,-0.006899641,-0.004808246,0.003538546
2023-05-04,0.002556456,0.005384028,0.003114472,-0.003477921,0.003959289,0.005278336,0.002810117,-0.000662378
2023-05-05,0.002549938,0.005779115,0.00372161,0.007044424,0.001823516,0.002693884,0.004429828,0.004895896
2023-05-08,0.006346541,0.010033087,0.009072558,0.007169747,0.010106276,0.00631374,0.007132946,-0.005053039
2023-05-09,0.002947991,-0.000570528,0.004870195,0.009510241,0.00029665,0.00018363,0.003565336,-0.002083505
2023-05-10,-0.009294532,-0.004436162,-0.014561812,0.002455897,-0.010705276,0.000109058,-0.003192378,-0.000949031
2023-05-11,-0.002124496,-0.013604189,-0.010509062,-0.010346016,-0.014621629,-0.009086523,-0.01107001,-0.004797837
2023-05-12,-0.002981898,0.020843594,0.011983989,0.005556336,0.015714646,0.019427561,0.010109866,0.002250589
2023-05-15,0,-0.004428278,-0.005852098,-4.62423E-05,-0.00539326,-0.00128982,-0.005135209,0.004037655
2023-05-16,0.011874609,0.017341798,0.014854294,0.006072819,0.016454898,0.012907311,0.012807476,0.001236184
2023-05-17,0.016308118,0.017213816,0.016035888,0.019956443,0.014161787,0.019724879,0.017891461,0.009360714
2023-05-18,0.013185193,0.021824233,0.020695943,0.024754893,0.025000063,0.022156535,0.02541668,-0.000550963
2023-05-19,0.002861232,0.012800436,0.019538776,0.02056827,0.014485889,0.012289999,-0.000851396,0.000407011
2023-05-22,-0.001633987,0.007522032,0.007519312,0.008126785,0.008158804,0.002795852,0.001528392,0.005995621
2023-05-23,-0.000817996,0.002017723,0.003578858,0.003826904,0.001955772,0.002422128,0.0004284,-0.004064161
2023-05-24,-0.004922077,-0.003412551,0.002811908,-0.000249633,0.002063038,-0.00233614,0.004285656,0.000675053
2023-05-25,0.011853807,0.014127434,0.023121266,-0.000622508,0.018424413,0.01325238,0.009158067,-0.003298118
2023-05-26,0.023294226,0.017672968,0.019880572,0.022190833,0.016839644,0.014153583,0.011993827,0.000951107
2023-05-29,0.00633164,0.019906099,0.020669109,0.03326311,0.027074278,0.012210435,0.013283649,0.00308857
2023-05-30,0,0.00216234,0.004879399,0.013547806,0.004631987,0.002892449,0.003092336,-0.000795581
2023-05-31,-0.004744967,-0.001874227,-0.003969447,0.001697132,5.25682E-05,0.000295309,0.000905229,-0.001033535
2023-06-01,-0.007958657,0.003868345,0.003531198,-0.003948427,0.006980033,0.004276709,0.000224162,-0.001014008
2023-06-02,0.012703625,0.00124988,0.005110135,-0.005762644,-0.000658534,0.004009626,0.004922439,0.001914329
2023-06-05,-0.003160809,0.009595731,-8.89836E-06,0.019620644,0.005718535,0.01131066,0.002156081,0.007017035
2023-06-06,0.002766253,0.001378481,0.002464954,-0.001256196,0.001172378,0.004045575,0.002779687,-0.003301812
2023-06-07,0.0109892,0.015774301,0.01456811,0.009947957,0.015071622,0.012585407,0.009146996,0.000895925
2023-06-08,-0.009806001,-0.015085476,-0.009252129,0.012166239,-0.008912,-0.012440191,-0.006414853,-0.002274067
2023-06-09,0.007461256,0.01861745,0.018019506,-0.005206156,0.014774541,0.015149156,0.014294227,0.004243148
2023-06-12,0.009345862,-0.006843519,0.003373857,0.009887583,0.002745584,-0.005631103,0.007675699,-4.9244E-05
2023-06-13,0.019574603,0.017155099,0.015785968,0.017457522,0.012590943,0.019170606,0.015106718,0.004870658
2023-06-14,-0.000380156,0.005418732,0.008443923,0.025587442,0.012557866,0.009505706,0.021001349,0.004644185
2023-06-15,0.003037132,0.014481412,0.013209088,0.002778801,0.014378066,0.014301206,0.007469989,0.002362814
2023-06-16,-0.002656976,-0.00774636,-0.003218578,0.001719035,-0.005637612,-0.008238455,-0.02363168,-0.002114346
2023-06-19,-0.002283106,0.002449296,0.002674905,0.007765436,0.004919607,0.005406956,0.008975066,0.000886724
2023-06-20,-0.005347606,-0.004995977,-0.001378027,-0.015175221,-0.00109055,-0.008111137,-0.00152201,0.003031824
2023-06-21,0,0.008532881,0.008195036,-0.001249189,0.010268753,0.007358692,0.017446521,0.006685965
2023-06-26,-0.006146773,-0.016425038,-0.01527816,-0.002592856,-0.018301327,-0.017473295,-0.008129004,-0.010754078
2023-06-27,-0.00657269,-0.017393005,-0.015957104,-0.009674294,-0.015510602,-0.008088016,-0.006026259,-0.008291136
2023-06-28,0.001550543,0.004307478,0.005232786,-0.000871095,-7.61321E-05,0.006090097,0.004991768,0.005155719
2023-06-29,-0.000387449,0.011696229,0.018035565,0.008211353,0.022266628,0.012389267,0.01487845,-0.000212021
2023-06-30,0.000387449,0.016085197,0.020082829,0.005647457,0.01560137,0.017481357,0.003499876,0.002473389
2023-07-03,0.012317245,0.024337275,0.021187262,0.009277709,0.019590106,0.019124857,0.015124668,0.001520229
2023-07-04,0.002292703,0.022438127,0.02192488,0.021749761,0.025570624,0.022838349,0.011079307,-0.000395611
2023-07-05,-0.001527884,-0.004995007,-0.00407509,0.002915665,-0.001574161,-0.001085204,-0.003191046,-0.002043906
2023-07-06,-0.02242073,-0.00880601,-0.008952817,-0.002573794,-0.004761113,-0.005873888,-0.01087123,-0.004512455
2023-07-07,-0.001564946,-0.004835231,-0.000441239,-0.024348404,-0.00885605,-0.007224318,-0.003722528,0.001791849
2023-07-10,-0.001959632,0.000653999,0.001707023,-0.001469703,0.002234528,-0.00139279,0.002449721,-0.001557897
2023-07-11,0.013637461,0.02063435,0.022550592,0.006462042,0.01956357,0.019444709,0.015354951,0.003536105
2023-07-12,0.001933115,0.022618569,0.018878672,0.022022466,0.021368038,0.017096253,0.008841341,0.001953058
2023-07-13,0.01113889,0.021811412,0.017108243,0.007902675,0.018861386,0.01322006,0.011721322,0.007697107
2023-07-14,0.010260474,0.029885542,0.026274957,0.023006539,0.024459201,0.017970278,0.017278269,0.001106781
2023-07-17,-0.001892148,0.004673579,0.00299798,0.013538186,0.007491273,0.005184762,0.00371739,0.00651582
2023-07-18,-0.016421907,0.0017221,-0.011155631,-0.002618285,-0.007937924,-0.009469021,-0.014399623,0.001537096
2023-07-19,-0.008507476,-0.002729448,-0.008614273,-0.015366149,-0.012121051,0.00118561,-0.005795078,-0.007495373
2023-07-20,0.004649446,0.01531764,0.021617566,-0.005597851,0.015795705,-0.000126047,0.003940764,-0.001175443
2023-07-21,-0.016761335,0.00594443,0.003985032,0.007140858,0.010396482,0.007805554,-0.009069793,-0.00178604
2023-07-24,0.000393005,0.025770521,0.030896263,-0.013410238,0.032539283,0.0059034,0.005810637,-0.003020995
2023-07-25,0.012495359,0.00436734,-0.002872193,0.001699739,-0.003099289,0.003005637,0.001212037,0.0088147
2023-07-26,-0.00272011,-0.009740744,-0.00415305,0.012850092,-0.003040053,0.001154628,0.001348439,0.003889792
2023-07-27,0.007751977,-0.00108188,0.002864497,-0.000584474,0.002732691,-0.001077113,0.003224266,0.008146368
2023-07-28,0,0.014883828,0.013222443,0.01319667,0.017491085,0.00983546,0.009118278,0.009991691
2023-07-31,-0.005420067,-0.00970258,-0.009782698,0.005804931,-0.013012738,-0.012675512,-0.009630381,-0.00035025
2023-08-01,0.005033893,-0.006820693,-0.011422649,-0.000952114,-0.008790159,0.003169928,0.003478588,0.003035754
2023-08-02,-0.012437004,-0.038805589,-0.025828862,-0.001518807,-0.029840592,-0.02803335,-0.020801918,-0.008737969
2023-08-04,-0.004704046,0.000619114,-0.003276724,-0.011908912,-0.005161396,-0.002377418,-0.00248937,-0.003841826
2023-08-07,0.009775249,0.035508767,0.031508423,0.005289967,0.033561755,0.027662861,0.018501631,0.005836801
2023-08-08,-0.011741818,-0.003278326,0.006797338,0.008962397,0.004847646,-0.005481762,-0.003152507,0.000444232
2023-08-09,0.001573564,-0.007292961,-0.002136397,-0.010527334,-0.01217805,-0.007288816,-0.003313983,-0.000464473
2023-08-10,-0.006309169,-0.039422335,-0.035246461,-0.007541749,-0.040281958,-0.028044257,-0.018773878,-0.002245608
2023-08-11,-0.000791452,0.006680525,-0.000249907,-0.006365113,-0.002770935,0.004666071,-0.007798622,-8.5742E-05
2023-08-14,-0.014354313,-0.014729871,-0.011475315,-0.004288536,-0.012471704,-0.009937358,-0.01226665,-0.007965289
2023-08-15,0.001605137,0.028791964,0.018828853,-0.006927193,0.016571518,0.019919839,0.009956957,0.007265246
2023-08-16,-0.005226143,0.020896387,0.016583211,0.009774637,0.019383147,0.012601423,0.005653464,-0.001734307
2023-08-17,0.004423896,0.012360879,0.008917476,-0.003383655,0.007147417,0.004606975,0.003310958,0.000740337
2023-08-18,-0.00603745,-0.023625073,-0.020336843,0.002102716,-0.020192547,-0.017032278,-0.014116374,-0.002935078
2023-08-21,-0.006886801,0.008773736,0.002145584,-0.003404647,0.008405104,0.005363404,0.001408378,0.002744067
2023-08-22,0.00809721,0.001472585,0.00282074,-0.004500083,0.001226005,0.002252809,-0.001562758,-0.002286904
2023-08-23,0.006831451,0.011583492,0.016774105,0.013433463,0.012039995,0.008285811,0.011905807,0.002294971
2023-08-24,0.01707407,0.01195336,0.012875427,0.015849814,0.012602818,0.010144712,0.012649523,0.000928792
2023-08-25,-0.019479845,-0.028798771,-0.0293489,0.014713475,-0.030462501,-0.023570393,-0.017053986,-0.001349071
2023-08-28,0.006402583,-0.003565573,-0.004591586,-0.019536236,-0.012949633,-0.003760739,-0.012450346,-0.000511731
2023-08-29,0.005568829,0.005986254,0.00728416,0.013115583,0.004667938,0.011628743,0.007395425,0.008067714
2023-08-30,0.004353856,0.009079785,0.008806875,0.010684929,0.009552674,0.00953505,0.007677002,0.006514078
2023-08-31,-0.007134394,0.003822548,0.004008557,0.007237629,0.009163125,0.000377083,0.001297571,0.001833128
2023-09-01,0.001589825,-0.014736963,-0.012511878,-0.007089399,-0.011484136,-0.006845383,0.000904704,-0.00070645
