date,0050,D22,B54,D21,B53
2023-05-11,-0.002124496,-0.007413953,-0.011191714,-0.011242507,-0.013939437
2023-05-12,-0.002981898,0.00102397,0.011693153,0.005196193,0.014243258
2023-05-15,0,0.004564446,-0.005729454,7.10001E-05,-0.004875677
2023-05-16,0.011874609,0.001397341,0.014880531,0.006176816,0.015167389
2023-05-17,0.016308118,0.007930124,0.01567144,0.019322288,0.012802178
2023-05-18,0.013185193,-0.000845135,0.020503191,0.024325609,0.022870399
2023-05-19,0.002861232,-0.000169069,0.019314863,0.020147893,0.0132156
2023-05-22,-0.001633987,0.006643287,0.007590995,0.008202712,0.007576904
2023-05-23,-0.000817996,-0.003505517,0.003542347,0.003771064,0.001793729
2023-05-24,-0.004922077,-0.000451287,0.002753566,-0.000329078,0.001844713
2023-05-25,0.011853807,-0.003882382,0.022870238,-0.000698286,0.016819002
2023-05-26,0.023294226,0.000112061,0.019683769,0.021771774,0.015384564
2023-05-29,0.00633164,0.004485726,0.020686307,0.033026331,0.024942166
2023-05-30,0,-0.001193603,0.004793643,0.01325624,0.004203458
2023-05-31,-0.004744967,-0.00063942,-0.003899147,0.001725322,7.73447E-05
2023-06-01,-0.007958657,-0.000180563,0.003601942,-0.003727898,0.006470098
2023-06-02,0.012703625,0.002884077,0.005149296,-0.00552184,-0.000526428
2023-06-05,-0.003160809,0.00607141,-4.46347E-05,0.019233832,0.005200245
2023-06-06,0.002766253,-0.003010546,0.002380165,-0.001308838,0.001034864
2023-06-07,0.0109892,0.001187416,0.014630322,0.010033761,0.013924943
2023-06-08,-0.009806001,-0.002142494,-0.009176004,0.01195905,-0.008161152
2023-06-09,0.007461256,0.003676189,0.017856279,-0.005136833,0.013514759
2023-06-12,0.009345862,-4.09726E-05,0.003387073,0.009778709,0.002540832
2023-06-13,0.019574603,0.003724721,0.015636582,0.017126467,0.011501141
2023-06-14,-0.000380156,0.004379211,0.008411311,0.025220223,0.011521561
2023-06-15,0.003037132,0.002444446,0.013112137,0.002767121,0.013177927
2023-06-16,-0.002656976,-0.001654762,-0.003084166,0.001833848,-0.005085495
2023-06-19,-0.002283106,0.001063251,0.002760036,0.007780727,0.00457734
2023-06-20,-0.005347606,0.003921151,-0.001323831,-0.014833071,-0.000949514
2023-06-21,0,0.003688977,0.007895437,-0.001609196,0.009200471
2023-06-26,-0.006146773,-0.011141809,-0.015263071,-0.00273846,-0.016849358
2023-06-27,-0.00657269,-0.007926844,-0.015864792,-0.009581276,-0.014231102
2023-06-28,0.001550543,0.005094129,0.005303139,-0.000703958,1.0065E-05
2023-06-29,-0.000387449,0.000931957,0.018078561,0.008370847,0.020534119
2023-06-30,0.000387449,0.002210109,0.019826646,0.005455113,0.014227903
2023-07-03,0.012317245,0.001482734,0.02140656,0.009628102,0.018193023
2023-07-04,0.002292703,-0.00081024,0.021754488,0.021406254,0.023411674
2023-07-05,-0.001527884,-0.00235618,-0.003935027,0.00297831,-0.001383198
2023-07-06,-0.02242073,-0.004465292,-0.008809467,-0.0024619,-0.00432149
2023-07-07,-0.001564946,0.000544262,-0.000539422,-0.024119262,-0.008194728
2023-07-10,-0.001959632,-0.002474939,0.001927634,-0.001195752,0.002175619
2023-07-11,0.013637461,0.002193111,0.022653943,0.006684587,0.018077938
2023-07-12,0.001933115,0.000660744,0.018397723,0.021231012,0.019333669
2023-07-13,0.01113889,0.006631882,0.016890841,0.007668911,0.017209483
2023-07-14,0.010260474,0.002694863,0.026222933,0.022917211,0.022537756
2023-07-17,-0.001892148,0.006322276,0.003030939,0.013396639,0.006898751
2023-07-18,-0.016421907,0.001261961,-0.011115987,-0.002655825,-0.007307571
2023-07-19,-0.008507476,-0.00835088,-0.008966327,-0.015690971,-0.011395351
2023-07-20,0.004649446,-0.000617768,0.021407072,-0.00550906,0.014456237
2023-07-21,-0.016761335,-0.0033725,0.003836871,0.006819119,0.009409138
2023-07-24,0.000393005,-0.003593853,0.030722153,-0.013095899,0.029832464
2023-07-25,0.012495359,0.008282679,-0.002998676,0.001484521,-0.002934523
2023-07-26,-0.00272011,0.003265951,-0.004219537,0.012496798,-0.002856935
2023-07-27,0.007751977,0.009084555,0.002958926,-0.0003723,0.002606931
2023-07-28,0,0.008655576,0.013131055,0.012982904,0.016010978
2023-07-31,-0.005420067,0.000573449,-0.009534895,0.005942435,-0.011789147
2023-08-01,0.005033893,0.002720814,-0.010922217,-0.000452538,-0.007793131
2023-08-02,-0.012437004,-0.007139649,-0.025835593,-0.001741513,-0.027442285
2023-08-04,-0.004704046,-0.004973666,-0.003122,-0.011612695,-0.004671577
2023-08-07,0.009775249,0.005511775,0.031345403,0.005347871,0.030794548
2023-08-08,-0.011741818,8.47313E-05,0.006598172,0.008632142,0.00434143
2023-08-09,0.001573564,-0.001275214,-0.002173234,-0.0104561,-0.011199481
2023-08-10,-0.006309169,-0.004381068,-0.035202764,-0.007838331,-0.037089346
2023-08-11,-0.000791452,0.000477881,-4.46575E-05,-0.005989645,-0.002394804
2023-08-14,-0.014354313,-0.009412324,-0.011547423,-0.004507002,-0.011566028
2023-08-15,0.001605137,0.00635314,0.018605077,-0.006901754,0.015121911
2023-08-16,-0.005226143,-0.002258823,0.016440986,0.009596377,0.017732027
2023-08-17,0.004423896,0.003207993,0.009212473,-0.002770217,0.006833133
2023-08-18,-0.00603745,-0.005280932,-0.020577666,0.00145181,-0.018803849
2023-08-21,-0.006886801,0.00346236,0.002484031,-0.002875571,0.007940099
2023-08-22,0.00809721,-0.002718305,0.002713036,-0.004549801,0.001057718
2023-08-23,0.006831451,0.002950795,0.016855163,0.013526819,0.011183859
2023-08-24,0.01707407,0.000669328,0.012768962,0.015591791,0.011536358
2023-08-25,-0.019479845,-0.001198347,-0.029061145,0.014507589,-0.027863849
2023-08-28,0.006402583,0.000139501,-0.004509291,-0.019140613,-0.01181355
2023-08-29,0.005568829,0.008022278,0.007355023,0.013083654,0.004368129
2023-08-30,0.004353856,0.007285103,0.008826407,0.010674986,0.008829801
2023-08-31,-0.007134394,0.002141823,0.004126314,0.007323529,0.008493755
2023-09-01,0.001589825,3.60371E-05,-0.01254346,-0.007121032,-0.010588595
2023-09-04,0.006728701,0.005120343,0.011262997,0.0063713,0.005977141
2023-09-05,-0.002369669,-0.002684578,0.008008529,0.011497835,0.011991005
2023-09-06,-0.003565066,-0.000235576,0.00475924,0.001627228,0.005420351
2023-09-07,-0.00916889,-0.002772846,-0.006933341,-0.001923212,-0.0043209
2023-09-08,-0.004415018,0.007037049,-0.003012202,-0.008584655,-0.004662213
2023-09-11,-0.004030638,0.005839434,-0.015028509,-0.003851079,-0.01221782
2023-09-12,0.010046297,0.00262111,0.000978104,-2.44645E-05,-0.001897349
2023-09-13,0.001198801,0.004342443,0.003898599,0.015116425,0.006188602
2023-09-14,0.013880849,0.0054019,0.020384204,0.010132313,0.021789331
2023-09-15,0.003145893,-0.004256371,0.005357656,0.021265784,0.001850952
2023-09-18,-0.010657294,0.004417068,-0.019544686,0.006118719,-0.01165255
2023-09-19,-0.004374634,0.003061893,-0.010606267,-0.012360371,-0.007803773
2023-09-20,-0.005595538,-0.002952743,-0.004973681,-0.006019476,-0.004959129
2023-09-21,-0.016161968,-0.003432069,-0.013152766,-0.009343112,-0.015164034
2023-09-22,-0.000814996,0.002972199,0.007767314,-0.011261717,0.011385335
2023-09-25,0.007311162,0.000669944,0.006065827,0.005610858,0.008748382
2023-09-26,-0.011805551,-0.002982154,-0.003342551,0.006545254,-0.003091731
2023-09-27,0.000409417,-0.001215824,0.003245607,-0.010116675,-0.000743691
2023-09-28,0.004084973,-0.000733472,0.010110757,0.004659843,0.008815261
2023-10-02,0.012960894,0.000603658,0.037198647,0.014790547,0.028157903
2023-10-03,-0.006054509,-7.71037E-05,-0.009732904,0.018260712,-0.010295984
2023-10-04,-0.01304012,-0.004850472,-0.005931281,-0.004548418,-0.002519266
2023-10-05,0.014253957,0.005602881,0.007426911,-0.007741581,0.006611857
2023-10-06,0.003632698,0.001299057,0.006331418,0.017353978,0.003464111
2023-10-11,0.017176376,0.003912781,-0.008354596,0.008236512,-0.011499723
2023-10-12,0.008282437,0.014891814,0.01978777,0.024871743,0.016680217
2023-10-13,-0.002753197,-0.007344864,-0.00141625,0.014051284,-0.001983987
2023-10-16,-0.00552924,-0.000662833,-0.011016041,-0.002788269,-0.008994261
2023-10-17,0.002373419,-0.000949615,-0.001600887,-0.007524073,-0.003236188
2023-10-18,-0.013925031,-0.002979133,-0.028024732,-0.003270041,-0.024759143
2023-10-19,0.000400561,-0.002878,0.008490509,-0.007738189,0.005662046
2023-10-20,0.004395611,-0.00693015,0.001994418,0.001270664,-0.00548025
2023-10-23,-0.012437472,-0.001149327,-0.009098262,0.004253436,-0.005122725
2023-10-24,0.000807103,0.00277401,0.018235139,-0.006050081,0.019416093
2023-10-25,0.002014911,0.004692017,0.010705431,0.006762679,0.008018268
2023-10-26,-0.019923408,-0.006580336,-0.027059292,-0.002423791,-0.023156561
2023-10-27,0.004507281,0.003548723,0.002882558,-0.020261597,0.001941313
2023-10-30,-0.002455998,-0.003555526,0.00780023,0.016698002,0.004739864
2023-10-31,-0.006991597,-0.007689965,-0.026964177,-0.009743842,-0.026329691
2023-11-01,0.004940315,0.005293488,0.00405159,-0.003690264,0.004134476
2023-11-02,0.022335954,0.008857725,0.033443028,0.018089788,0.025738881
2023-11-03,0.007601557,-0.002171538,0.008618481,0.027765509,0.007751714
2023-11-06,0.008730214,0.004163089,0.010399902,0.014449186,0.010953694
2023-11-07,-0.000395179,0.003396754,0.004684614,0.012390157,0.00233502
2023-11-08,0.005518343,0.002489884,0.015606802,0.008700356,0.014067418
2023-11-09,0.000393005,-0.000463635,0.001762343,0.005690433,0.000876621
2023-11-10,-0.003937013,-0.005115984,0.002818688,-0.001405674,-0.001647195
2023-11-13,0.015267472,-0.000265429,0.011392945,0.002643936,0.001788283
2023-11-14,0.00232829,-0.002081068,0.006148602,0.019885477,0.007514294
2023-11-15,0.011943891,0.002920445,-0.000776377,0.006241797,0.003441707
2023-11-16,0.000382998,0.000914091,0.004725669,0.014013034,0.004777225
2023-11-17,0.00305803,-0.000107582,0.003772936,0.006740123,0.005793737
2023-11-20,-0.000381752,-0.001001782,0.010798535,0.008671075,0.011175608
2023-11-21,0.012144362,0.003146813,0.009327075,0.006758903,0.00745297
2023-11-22,-0.00909434,2.22441E-05,-0.004087895,0.01845105,0.000997379
2023-11-23,-0.000380811,-0.002061495,-0.005106621,-0.011146397,-0.006658856
2023-11-24,-0.000761905,-0.000429738,0.002552193,0.005205874,0.000616527
2023-11-27,-0.006499659,-0.003762046,-0.018825074,-0.003737031,-0.015336573
2023-11-28,0.006880684,0.00690311,0.007338518,0.000494333,0.004944022
2023-11-29,-0.000762271,-0.00159679,0.014805928,0.013198569,0.012075147
2023-11-30,0.001523962,-0.00036536,0.004842126,0.001392498,0.001646018
2023-12-01,0.00342003,0.004752164,0.01123339,0.006040694,0.010948851
2023-12-04,-0.003800841,0.003017295,-0.00322438,0.002960711,-0.001478648
2023-12-05,-0.007261564,0.007960306,-0.008034345,-0.004797001,-0.007852657
2023-12-06,0.003446222,0.009547291,0.011413698,-0.000606303,0.009979357
2023-12-07,-0.006134989,-0.006973034,-0.004886682,0.004825142,-0.00426031
2023-12-08,0.008044479,0.001231292,0.011532988,0.000977899,0.005987583
2023-12-11,0.001143947,0.002629686,-0.000221061,0.012396839,0.002248424
2023-12-12,0.002283975,-0.000161955,0.003236442,0.004059666,-0.001106374
2023-12-13,0.000380156,-0.001000459,0.003133102,0.006573161,0.000838616
2023-12-14,0.01208923,0.005590999,0.002073132,0.005229898,0.000607704
2023-12-15,0.004122247,-0.001790493,-0.002733589,0.017058336,-0.00458383
2023-12-18,0.001494694,-0.012121797,0.000800937,0.004815716,-0.000420684
2023-12-19,-0.003741119,-0.004101626,-0.008467567,0.002667035,-0.006384011
2023-12-20,0.002620327,0.001096087,0.006020738,-0.001790727,0.003146575
2023-12-21,-0.008635233,-0.018115978,-0.003010889,0.002805884,-0.004150169
2023-12-22,0.002635965,-0.001104143,0.007298638,-0.003019506,0.002808074
2023-12-25,0.00412836,-0.007502054,0.000697174,0.005858733,0.001544947
2023-12-26,0.005602256,0.011952856,0.009751885,0.010029629,0.009083036
2023-12-27,0.011111225,-0.004801751,0.010008791,0.01494424,0.008359339
2023-12-28,0,-0.003255672,-0.001365931,0.011426236,-0.00105287
2023-12-29,-0.00221239,0.004007958,0.00568958,0.001950481,0.006058487
2024-01-02,-0.004068879,0.006704264,-0.015328832,-0.006874901,-0.015326791
2024-01-03,-0.017573756,-0.012051357,-0.015679592,-0.008893719,-0.011139235
2024-01-04,-0.000377287,-0.007319927,-0.000968116,-0.019830382,-0.002196239
2024-01-05,-0.00264508,0.030089769,0.001131549,0.003439331,0.00169156
2024-01-08,0.004530095,0.000758729,-0.000857386,-0.000591334,-0.002791135
2024-01-09,0.001881468,-0.006306191,0.00181847,0.008530436,0.004094483
2024-01-10,-0.005277057,-0.021045369,0.006672995,0.004838867,0.002307481
2024-01-11,0.004148676,0.009029806,0.014104623,-4.94335E-05,0.012710658
2024-01-12,-0.001506742,0.016768748,0.002856706,0.008540757,0.001347199
2024-01-18,0.006647141,0.018035694,-0.005207142,-0.030116969,-0.008854117
2024-01-19,0.035225619,-0.011718824,0.03141258,0.015575862,0.017935438
2024-01-22,0.006749257,-0.003999492,0.032174109,0.045571564,0.033110372
2024-01-23,0.001866717,0.003458615,0.007942905,0.009862442,0.004979524
2024-01-24,-0.000373065,0.006576745,-0.007013788,0.007467797,-0.005101137
2024-01-25,0.012238165,0.000434162,0.003157629,0.002152362,-0.004159032
2024-01-26,0,0.015282913,1.15606E-06,0.01460353,-0.00286891
2024-01-29,0.006246649,-0.004933185,0.019477322,0.008358172,0.019557293
2024-01-30,-0.002567469,0.005522802,0.020820848,0.017775306,0.017475578
2024-01-31,-0.013308736,0.001339167,-0.007103667,0.000582599,-0.002892195
2024-02-01,0,0.000581219,-0.000486157,-0.017022451,0.002497001
2024-02-02,0.005566909,-0.00799452,0.023192428,0.006715604,0.015907328
2024-02-05,0.006271852,-0.008893671,0.008635281,0.007532677,0.004209735
2024-02-15,0.046001713,-0.004178485,0.047695711,0.021089736,0.030810031
2024-02-16,-0.007403594,0.009298374,0.001959288,0.053651763,0.015895485
2024-02-19,-0.00141636,-0.005926384,-0.010991336,-0.008299619,-0.005245995
2024-02-20,0.003890226,0.001726694,0.001591393,0.003927777,-0.000712417
2024-02-21,-0.003181831,0.000355155,-0.010244302,0.006116748,-0.007916687
2024-02-22,0.011267725,0.015561164,0.009322778,0.00754178,0.003522375
2024-02-23,0.00663063,-0.011433607,0.009588803,0.026432199,0.0089278
2024-02-26,0.001390337,0.032238997,0.01802007,0.015167015,0.017882478
2024-02-27,-0.004176755,0.000455808,-0.013926525,0.001310244,-0.010218005
2024-02-29,-0.000348927,1.15633E-05,0.004378015,0.003215271,0.004383387
2024-03-01,-0.003495285,0.000702057,0.007022816,-0.000993826,0.00154112
2024-03-04,0.028647343,0.005712939,0.011910176,0.004923997,0.00712515
2024-03-05,0.008132814,0.011936132,0.016553237,0.03548145,0.017023426
2024-03-06,0.004713948,-0.018252806,0.008982376,0.016119916,0.006623839
2024-03-07,0.022913105,-0.011693404,-0.001873091,0.006478014,-0.009676917
2024-03-08,0.014018159,-0.031091764,-0.007292671,0.02226002,-0.013354262
2024-03-11,-0.010086372,-0.00246873,-0.002470477,0.016192515,0.003041186
2024-03-12,0.010410049,0.028024302,0.005845014,-0.005424315,0.003230865
2024-03-13,0.004842624,-0.007341823,-0.020072629,0.007468824,-0.023817953
2024-03-14,-0.000966586,-0.000408833,-0.011833169,-0.003861317,-0.013120391
2024-03-15,-0.013632213,0.002504344,-3.39753E-06,0.000634426,0.006452538
2024-03-18,0.009108651,0.009744085,0.018771965,-0.001843316,0.015547215
2024-03-19,-0.002269348,-0.001892299,0.000968771,0.010212418,0.004958538
2024-03-20,-0.005532968,-0.00414397,-0.007814185,-0.003831457,-0.007761555
2024-03-21,0.027046015,-0.001969838,0.017641451,0.000796124,0.011879265
2024-03-22,-0.001271392,-0.002063428,0.015028061,0.031908094,0.017307349
2024-03-25,0.001906578,0.003978455,-0.003288604,5.63162E-05,-0.003666042
2024-03-26,0.000634783,-0.004398639,-0.014920533,0.001290548,-0.020408187
2024-03-27,0.000317082,0.03157142,0.005679825,0.008642167,0.004564283
2024-03-28,-0.004768727,0.001012059,0.000988397,0.003187923,0.002129812
2024-03-29,0.006353262,0.007137,0.01246037,0.004208412,0.007181356
2024-04-01,-0.003171585,0.011418458,0.000492949,0.008030397,0.004374353
2024-04-02,0.014193584,0.022642048,0.011709868,0.002302389,0.007039834
2024-04-03,-0.006913856,0.050279849,0.007389011,0.018451115,0.008996881
2024-04-08,0.005660392,-0.017483595,0.008365145,-0.005722719,0.007202561
2024-04-09,0.023552375,0.019327275,0.002369674,0.009151755,-0.004124855
2024-04-10,-0.001532567,0.054213842,-0.006459986,0.030979385,0.001059696
2024-04-11,-0.003072199,-0.013442101,-0.005971068,-0.001119534,-0.01015848
2024-04-12,-0.002464511,-0.013339341,0.000892572,-0.001552549,-0.000167442
2024-04-15,-0.013039675,-0.003850065,-0.02332986,-0.014876121,-0.023108946
2024-04-16,-0.027563983,-0.026015482,-0.028593967,-0.02516167,-0.029558534
2024-04-17,0.01118044,-0.007546308,0.015396091,-0.022888495,0.008402456
2024-04-18,0.009799415,-0.02123715,0.01031385,0.014805655,0.008235988
2024-04-19,-0.051972388,-0.03244372,-0.033011663,-0.00298364,-0.022894869
2024-04-22,-0.002986496,0.009499869,-0.036844051,-0.066708876,-0.037027616
2024-04-23,0.009591541,0.026786518,0.01470052,0.003492522,0.017243431
2024-04-24,0.028874804,0.005900759,0.041589027,0.028017396,0.033668472
2024-04-25,-0.018396581,-0.002176255,-0.013175802,0.025601558,-0.006401448
2024-04-26,0.01615544,-0.002552745,0.013936946,-0.012158127,0.009437859
2024-04-29,0.017789542,0.039141646,0.014737451,0.026439935,0.018569272
2024-04-30,-0.003469488,-0.01802763,0.000706532,0.018713014,0.004303678
2024-05-02,-0.013359041,-0.003678853,-0.008822541,-0.002787933,-0.004576693
2024-05-03,0.005110264,-0.008172622,-0.006159478,-0.00944227,-0.013337981
2024-05-06,0.01423399,-0.007416578,0.005544578,0.008133589,0.009697904
2024-05-07,0.005637409,-0.022016724,0.010751585,0.018766937,0.003068872
2024-05-08,0.00374059,0.025274219,0.018753016,0.017408361,0.013627466
2024-05-09,-0.00124533,-0.026617245,-0.000928855,0.003255634,-0.006533637
2024-05-10,0.0071395,0.001032123,-0.009035454,-0.000689896,-0.004335027
2024-05-13,0.010155558,-0.008644119,-0.00074277,0.010778693,-0.003738351
2024-05-14,0.006713422,0.009120915,0.010281739,0.019883619,0.010106508
2024-05-15,0.013593323,0.020251149,0.014794892,0.014072436,0.014495476
2024-05-16,0.004789054,0.005721084,0.005603983,0.021464288,0.006915216
2024-05-17,-0.0011951,0.056771821,0.006039422,0.00670364,0.009312066
2024-05-20,-0.000298998,0.001196556,-0.003988582,0.001882933,-0.006433388
2024-05-21,-0.001196888,-0.019728096,-0.000497338,0.000361212,0.001555509
2024-05-22,0.017804625,-0.003262317,0.016161532,0.0056631,0.014048524
2024-05-23,0.007617968,-0.010940684,0.004189354,0.021803775,0.001890362
2024-05-24,-0.004094712,-0.009838035,0.004525089,0.010654179,0.005552672
2024-05-27,0.013680842,0.008152737,0.00669189,0.008699074,0.004833558
2024-05-28,0.001444461,-0.002130755,0.005070925,0.021280947,0.004772407
2024-05-29,-0.013660959,-0.012426276,0.002989073,0.003431768,0.002883129
2024-05-30,-0.017417533,-0.012792706,-0.01409909,-0.016145754,-0.012313256
2024-05-31,-0.011380716,0.025955481,-0.016012768,-0.02385115,-0.00838804
2024-06-03,0.02116008,0.008591668,0.019190745,-0.001998888,0.015503042
2024-06-04,-0.016052603,-0.011374933,-0.005206763,0.019839465,-0.000195226
2024-06-05,0.009543705,0.027289793,-0.000131511,-0.016369496,-0.003797269
2024-06-06,0.033565095,-0.002790123,0.013979847,0.020086306,0.005215819
2024-06-07,-0.00777984,-0.002688794,-0.00064612,0.037949846,0.006664909
2024-06-11,0.002599973,0.00015031,-0.00419474,-0.007030804,-0.003552149
2024-06-12,0.01772989,0.000522086,0.0174153,0.010724333,0.010302353
2024-06-13,0.01435235,0.00420714,0.013126467,0.032114551,0.013780015
2024-06-14,0.005850414,0.006464081,0.008727031,0.019541082,0.009858067
2024-06-17,0,-0.004206684,0.003359224,0.008469826,0.006561878
2024-06-18,0.016529302,0.012710578,0.00664628,0.005913771,0.000472271
